episode_date,split,step,local_time,observed_purchase_count,actual_wind_mps,actual_wind_direction_deg,episode_order_total,within_episode_arrival_share,utc_time,gfs_init_utc,forecast_lead_hours,gfs_u10_mps,gfs_v10_mps,gfs_wind_mps,gfs_wind_direction_deg,era5_u10_mps,era5_v10_mps,calibration_scalar_bias_mps,bias_corrected_speed_error_mps,abs_bias_corrected_speed_error_mps,raw_vector_error_mps,calibration_u_bias_mps,calibration_v_bias_mps,bias_corrected_vector_error_mps
2017-06-22,calibration,27,2017-06-22T17:40,1,3.19333,124.03372,9,0.11111111,2017-06-22T20:40:00Z,2017-06-22T06:00:00Z,14.666667,-1.815556,2.217778,2.866144,140.694965,-2.646339,1.787245,0.488346,-0.815532,0.815532,0.935713,0.069178,0.221378,0.789803
2017-06-23,calibration,1,2017-06-23T09:00,0,2.94,72.0,5,0.0,2017-06-23T12:00:00Z,2017-06-23T06:00:00Z,6.000000,-3.280000,-0.960000,3.417601,73.686148,-2.796106,-0.908510,0.488346,-0.010744,0.010744,0.486626,0.069178,0.221378,0.616721
2017-06-23,calibration,2,2017-06-23T09:20,0,2.97667,70.29273,5,0.0,2017-06-23T12:20:00Z,2017-06-23T06:00:00Z,6.333333,-3.310000,-0.837778,3.414377,75.796437,-2.802320,-1.003777,0.488346,-0.050639,0.050639,0.534130,0.069178,0.221378,0.579510
2017-06-23,calibration,3,2017-06-23T09:40,0,3.01333,68.62562,5,0.0,2017-06-23T12:40:00Z,2017-06-23T06:00:00Z,6.666667,-3.340000,-0.715556,3.415790,77.907846,-2.806070,-1.098240,0.488346,-0.085886,0.085886,0.656908,0.069178,0.221378,0.624307
2017-06-23,calibration,4,2017-06-23T10:00,0,3.05,67.0,5,0.0,2017-06-23T13:00:00Z,2017-06-23T06:00:00Z,7.000000,-3.370000,-0.593333,3.421833,80.014653,-2.807540,-1.191730,0.488346,-0.116512,0.116512,0.821243,0.069178,0.221378,0.735602
2017-06-23,calibration,5,2017-06-23T10:20,0,3.01667,65.37065,5,0.0,2017-06-23T13:20:00Z,2017-06-23T06:00:00Z,7.333333,-3.400000,-0.471111,3.432484,82.111208,-2.742222,-1.257187,0.488346,-0.072532,0.072532,1.024982,0.069178,0.221378,0.920516
2017-06-23,calibration,6,2017-06-23T10:40,0,2.98333,63.70346,5,0.0,2017-06-23T13:40:00Z,2017-06-23T06:00:00Z,7.666667,-3.430000,-0.348889,3.447698,84.192028,-2.674595,-1.321666,0.488346,-0.023977,0.023977,1.231638,0.069178,0.221378,1.115589
2017-06-23,calibration,7,2017-06-23T11:00,0,2.95,62.0,5,0.0,2017-06-23T14:00:00Z,2017-06-23T06:00:00Z,8.000000,-3.460000,-0.226667,3.467417,86.251875,-2.604695,-1.384941,0.488346,0.029071,0.029071,1.439842,0.069178,0.221378,1.316223
2017-06-23,calibration,8,2017-06-23T11:20,0,2.82,61.09231,5,0.0,2017-06-23T14:20:00Z,2017-06-23T06:00:00Z,8.333333,-3.490000,-0.104444,3.491562,88.285834,-2.468627,-1.363188,0.488346,0.183217,0.183217,1.620999,0.069178,0.221378,1.505134
2017-06-23,calibration,9,2017-06-23T11:40,0,2.69,60.09657,5,0.0,2017-06-23T14:40:00Z,2017-06-23T06:00:00Z,8.666667,-3.520000,0.017778,3.520045,90.289370,-2.331872,-1.341072,0.488346,0.341699,0.341699,1.805026,0.069178,0.221378,1.695482
2017-06-23,calibration,10,2017-06-23T12:00,0,2.56,59.0,5,0.0,2017-06-23T15:00:00Z,2017-06-23T06:00:00Z,9.000000,-3.550000,0.140000,3.552759,92.258382,-2.194348,-1.318497,0.488346,0.504414,0.504414,1.991232,0.069178,0.221378,1.886957
2017-06-23,calibration,11,2017-06-23T12:20,0,2.42333,61.65847,5,0.0,2017-06-23T15:20:00Z,2017-06-23T06:00:00Z,9.333333,-3.510000,0.323333,3.524861,95.263105,-2.132854,-1.150418,0.488346,0.613185,0.613185,2.017046,0.069178,0.221378,1.913190
2017-06-23,calibration,12,2017-06-23T12:40,1,2.28667,64.6436,5,0.2,2017-06-23T15:40:00Z,2017-06-23T06:00:00Z,9.666667,-3.470000,0.506667,3.506795,98.307250,-2.066375,-0.979261,0.488346,0.731779,0.731779,2.044051,0.069178,0.221378,1.941194
2017-06-23,calibration,13,2017-06-23T13:00,0,2.15,68.0,5,0.0,2017-06-23T16:00:00Z,2017-06-23T06:00:00Z,10.000000,-3.430000,0.690000,3.498714,101.374165,-1.993445,-0.805404,0.488346,0.860368,0.860368,2.073626,0.069178,0.221378,1.972403
2017-06-23,calibration,14,2017-06-23T13:20,1,2.14667,71.65024,5,0.2,2017-06-23T16:20:00Z,2017-06-23T06:00:00Z,10.333333,-3.390000,0.873333,3.500687,104.446437,-2.037517,-0.675808,0.488346,0.865672,0.865672,2.056465,0.069178,0.221378,1.945270
2017-06-23,calibration,15,2017-06-23T13:40,1,2.14333,75.32693,5,0.2,2017-06-23T16:40:00Z,2017-06-23T06:00:00Z,10.666667,-3.350000,1.056667,3.512698,107.506467,-2.073429,-0.542913,0.488346,0.881022,0.881022,2.046530,0.069178,0.221378,1.926260
2017-06-23,calibration,16,2017-06-23T14:00,0,2.14,79.0,5,0.0,2017-06-23T17:00:00Z,2017-06-23T06:00:00Z,11.000000,-3.310000,1.240000,3.534643,110.537073,-2.100682,-0.408331,0.488346,0.906297,0.906297,2.044369,0.069178,0.221378,1.915920
2017-06-23,calibration,17,2017-06-23T14:20,0,2.19333,83.53641,5,0.0,2017-06-23T17:20:00Z,2017-06-23T06:00:00Z,11.333333,-3.270000,1.423333,3.566340,113.522054,-2.179388,-0.246907,0.488346,0.884664,0.884664,1.994777,0.069178,0.221378,1.855887
2017-06-23,calibration,18,2017-06-23T14:40,0,2.24667,87.88126,5,0.0,2017-06-23T17:40:00Z,2017-06-23T06:00:00Z,11.666667,-3.230000,1.606667,3.607531,116.446672,-2.245134,-0.083061,0.488346,0.872515,0.872515,1.955796,0.069178,0.221378,1.807501
2017-06-23,calibration,19,2017-06-23T15:00,0,2.3,92.0,5,0.0,2017-06-23T18:00:00Z,2017-06-23T06:00:00Z,12.000000,-3.190000,1.790000,3.657896,119.298026,-2.298599,0.080269,0.488346,0.869550,0.869550,1.928154,0.069178,0.221378,1.771414
2017-06-23,calibration,20,2017-06-23T15:20,0,2.42333,96.03571,5,0.0,2017-06-23T18:20:00Z,2017-06-23T06:00:00Z,12.333333,-2.976667,1.864444,3.512364,122.061100,-2.409896,0.254809,0.488346,0.600688,0.600688,1.706504,0.069178,0.221378,1.526987
2017-06-23,calibration,21,2017-06-23T15:40,0,2.54667,99.69416,5,0.0,2017-06-23T18:40:00Z,2017-06-23T06:00:00Z,12.666667,-2.763333,1.938889,3.375693,125.055365,-2.510305,0.428831,0.488346,0.340677,0.340677,1.531110,0.069178,0.221378,1.328350
2017-06-23,calibration,22,2017-06-23T16:00,0,2.67,103.0,5,0.0,2017-06-23T19:00:00Z,2017-06-23T06:00:00Z,13.000000,-2.550000,2.013333,3.249002,128.292591,-2.601568,0.600619,0.488346,0.090656,0.090656,1.413655,0.069178,0.221378,1.191467
2017-06-23,calibration,23,2017-06-23T16:20,0,2.64,110.44451,5,0.0,2017-06-23T19:20:00Z,2017-06-23T06:00:00Z,13.333333,-2.336667,2.087778,3.133501,131.780326,-2.473709,0.922152,0.488346,0.005155,0.005155,1.173654,0.069178,0.221378,0.946684
2017-06-23,calibration,24,2017-06-23T16:40,0,2.61,118.20184,5,0.0,2017-06-23T19:40:00Z,2017-06-23T06:00:00Z,13.666667,-2.123333,2.162222,3.030470,135.519911,-2.300162,1.233431,0.488346,-0.067876,0.067876,0.945474,0.069178,0.221378,0.715557
2017-06-23,calibration,25,2017-06-23T17:00,0,2.58,126.0,5,0.0,2017-06-23T20:00:00Z,2017-06-23T06:00:00Z,14.000000,-1.910000,2.236667,2.941220,139.504352,-2.087264,1.516486,0.488346,-0.127125,0.127125,0.741676,0.069178,0.221378,0.510379
2017-06-23,calibration,26,2017-06-23T17:20,1,2.71,130.37826,5,0.2,2017-06-23T20:20:00Z,2017-06-23T06:00:00Z,14.333333,-1.696667,2.311111,2.867039,143.716319,-2.064435,1.755622,0.488346,-0.331307,0.331307,0.666200,0.069178,0.221378,0.448093
2017-06-23,calibration,27,2017-06-23T17:40,1,2.84,134.37353,5,0.2,2017-06-23T20:40:00Z,2017-06-23T06:00:00Z,14.666667,-1.483333,2.385556,2.809120,148.126740,-2.030020,1.986106,0.488346,-0.519226,0.519226,0.677072,0.069178,0.221378,0.509631
2017-06-24,calibration,1,2017-06-24T09:00,0,2.47,76.0,3,0.0,2017-06-24T12:00:00Z,2017-06-24T06:00:00Z,6.000000,-2.520000,-0.650000,2.602480,75.536582,-2.396630,-0.597547,0.488346,-0.355866,0.355866,0.134057,0.069178,0.221378,0.334750
2017-06-24,calibration,2,2017-06-24T09:20,1,2.36,76.90667,3,0.33333333,2017-06-24T12:20:00Z,2017-06-24T06:00:00Z,6.333333,-2.587778,-0.554444,2.646508,77.906923,-2.298646,-0.534629,0.488346,-0.201838,0.201838,0.289810,0.069178,0.221378,0.431926
2017-06-24,calibration,3,2017-06-24T09:40,0,2.25,77.90231,3,0.0,2017-06-24T12:40:00Z,2017-06-24T06:00:00Z,6.666667,-2.655556,-0.458889,2.694913,80.195919,-2.200031,-0.471553,0.488346,-0.043433,0.043433,0.455700,0.069178,0.221378,0.564689
2017-06-24,calibration,4,2017-06-24T10:00,0,2.14,79.0,3,0.0,2017-06-24T13:00:00Z,2017-06-24T06:00:00Z,7.000000,-2.723333,-0.363333,2.747463,82.400763,-2.100682,-0.408331,0.488346,0.119118,0.119118,0.624275,0.069178,0.221378,0.713959
2017-06-24,calibration,5,2017-06-24T10:20,0,2.2,80.40584,3,0.0,2017-06-24T13:20:00Z,2017-06-24T06:00:00Z,7.333333,-2.791111,-0.267778,2.803927,84.519845,-2.169229,-0.366670,0.488346,0.115581,0.115581,0.629696,0.069178,0.221378,0.701831
2017-06-24,calibration,6,2017-06-24T10:40,0,2.26,81.73772,3,0.0,2017-06-24T13:40:00Z,2017-06-24T06:00:00Z,7.666667,-2.858889,-0.172222,2.864072,86.552613,-2.236543,-0.324773,0.488346,0.115726,0.115726,0.640770,0.069178,0.221378,0.694941
2017-06-24,calibration,7,2017-06-24T11:00,0,2.32,83.0,3,0.0,2017-06-24T14:00:00Z,2017-06-24T06:00:00Z,8.000000,-2.926667,-0.076667,2.927671,88.499429,-2.302707,-0.282737,0.488346,0.119325,0.119325,0.657108,0.069178,0.221378,0.693307
2017-06-24,calibration,8,2017-06-24T11:20,0,2.31333,84.65659,3,0.0,2017-06-24T14:20:00Z,2017-06-24T06:00:00Z,8.333333,-2.994444,0.018889,2.994504,90.361416,-2.303277,-0.215429,0.488346,0.192828,0.192828,0.729806,0.069178,0.221378,0.760455
2017-06-24,calibration,9,2017-06-24T11:40,0,2.30667,86.32417,3,0.0,2017-06-24T14:40:00Z,2017-06-24T06:00:00Z,8.666667,-3.062222,0.114444,3.064360,92.140319,-2.301925,-0.147884,0.488346,0.269344,0.269344,0.804281,0.069178,0.221378,0.830486
2017-06-24,calibration,10,2017-06-24T12:00,1,2.3,88.0,3,0.33333333,2017-06-24T15:00:00Z,2017-06-24T06:00:00Z,9.000000,-3.130000,0.210000,3.137037,93.838373,-2.298599,-0.080269,0.488346,0.348691,0.348691,0.880616,0.069178,0.221378,0.903210
2017-06-24,calibration,11,2017-06-24T12:20,0,2.3,89.33309,3,0.0,2017-06-24T15:20:00Z,2017-06-24T06:00:00Z,9.333333,-3.103333,0.402222,3.129291,97.384922,-2.299844,-0.026771,0.488346,0.340945,0.340945,0.910840,0.069178,0.221378,0.897024
2017-06-24,calibration,12,2017-06-24T12:40,0,2.3,90.66691,3,0.0,2017-06-24T15:40:00Z,2017-06-24T06:00:00Z,9.666667,-3.076667,0.594444,3.133567,100.935404,-2.299844,0.026771,0.488346,0.345221,0.345221,0.962136,0.069178,0.221378,0.914132
2017-06-24,calibration,13,2017-06-24T13:00,0,2.3,92.0,3,0.0,2017-06-24T16:00:00Z,2017-06-24T06:00:00Z,10.000000,-3.050000,0.786667,3.149817,104.462719,-2.298599,0.080269,0.488346,0.361471,0.361471,1.031311,0.069178,0.221378,0.953202
2017-06-24,calibration,14,2017-06-24T13:20,0,2.40667,93.814,3,0.0,2017-06-24T16:20:00Z,2017-06-24T06:00:00Z,10.333333,-3.023333,0.978889,3.177856,107.940813,-2.401340,0.160086,0.488346,0.282840,0.282840,1.028258,0.069178,0.221378,0.913584
2017-06-24,calibration,15,2017-06-24T13:40,0,2.51333,95.47533,3,0.0,2017-06-24T16:40:00Z,2017-06-24T06:00:00Z,10.666667,-2.996667,1.171111,3.217377,111.345787,-2.501863,0.239815,0.488346,0.215701,0.215701,1.054582,0.069178,0.221378,0.906675
2017-06-24,calibration,16,2017-06-24T14:00,1,2.62,97.0,3,0.33333333,2017-06-24T17:00:00Z,2017-06-24T06:00:00Z,11.000000,-2.970000,1.363333,3.267962,114.656769,-2.600471,0.319298,0.488346,0.159617,0.159617,1.107503,0.069178,0.221378,0.932325
2017-06-24,calibration,17,2017-06-24T14:20,0,2.71667,95.92892,3,0.0,2017-06-24T17:20:00Z,2017-06-24T06:00:00Z,11.333333,-2.943333,1.555556,3.329109,117.856511,-2.702138,0.280617,0.488346,0.124093,0.124093,1.297553,0.069178,0.221378,1.098327
2017-06-24,calibration,18,2017-06-24T14:40,0,2.81333,94.93117,3,0.0,2017-06-24T17:40:00Z,2017-06-24T06:00:00Z,11.666667,-2.916667,1.747778,3.400246,120.931647,-2.802917,0.241831,0.488346,0.098570,0.098570,1.510237,0.069178,0.221378,1.297529
2017-06-24,calibration,19,2017-06-24T15:00,0,2.91,94.0,3,0.0,2017-06-24T18:00:00Z,2017-06-24T06:00:00Z,12.000000,-2.890000,1.940000,3.480761,123.872683,-2.902911,0.202991,0.488346,0.082416,0.082416,1.737057,0.069178,0.221378,1.516675
2017-06-24,calibration,20,2017-06-24T15:20,0,2.96333,99.16792,3,0.0,2017-06-24T18:20:00Z,2017-06-24T06:00:00Z,12.333333,-2.740000,1.967778,3.373388,125.684663,-2.925475,0.472143,0.488346,-0.078287,0.078287,1.507092,0.069178,0.221378,1.279553
2017-06-24,calibration,21,2017-06-24T15:40,0,3.01667,104.19021,3,0.0,2017-06-24T18:40:00Z,2017-06-24T06:00:00Z,12.666667,-2.590000,1.995556,3.269609,127.613704,-2.924623,0.739512,0.488346,-0.235407,0.235407,1.299853,0.069178,0.221378,1.068174
2017-06-24,calibration,22,2017-06-24T16:00,0,3.07,109.0,3,0.0,2017-06-24T19:00:00Z,2017-06-24T06:00:00Z,13.000000,-2.440000,2.023333,3.169776,129.666710,-2.902742,0.999494,0.488346,-0.388570,0.388570,1.123555,0.069178,0.221378,0.893777
2017-06-24,calibration,23,2017-06-24T16:20,0,3.11,116.48302,3,0.0,2017-06-24T19:20:00Z,2017-06-24T06:00:00Z,13.333333,-2.290000,2.051111,3.074273,131.850223,-2.783657,1.386850,0.488346,-0.524072,0.524072,0.827611,0.069178,0.221378,0.613456
2017-06-24,calibration,24,2017-06-24T16:40,0,3.15,123.89495,3,0.0,2017-06-24T19:40:00Z,2017-06-24T06:00:00Z,13.666667,-2.140000,2.078889,2.983518,134.170122,-2.614694,1.756667,0.488346,-0.654828,0.654828,0.573726,0.069178,0.221378,0.417867
2017-06-24,calibration,25,2017-06-24T17:00,0,3.19,131.0,3,0.0,2017-06-24T20:00:00Z,2017-06-24T06:00:00Z,14.000000,-1.990000,2.106667,2.897955,136.631253,-2.407524,2.092828,0.488346,-0.780390,0.780390,0.417753,0.069178,0.221378,0.405484
2017-06-24,calibration,26,2017-06-24T17:20,0,3.31333,134.93522,3,0.0,2017-06-24T20:20:00Z,2017-06-24T06:00:00Z,14.333333,-1.840000,2.134444,2.818058,139.236985,-2.345526,2.340228,0.488346,-0.983617,0.983617,0.545805,0.069178,0.221378,0.610627
2017-06-24,calibration,27,2017-06-24T17:40,0,3.43667,138.60203,3,0.0,2017-06-24T20:40:00Z,2017-06-24T06:00:00Z,14.666667,-1.690000,2.162222,2.744322,141.988700,-2.272619,2.577965,0.488346,-1.180693,1.180693,0.715742,0.069178,0.221378,0.818257
2017-06-25,calibration,1,2017-06-25T09:00,0,2.3,90.0,6,0.0,2017-06-25T12:00:00Z,2017-06-25T06:00:00Z,6.000000,-2.850000,0.420000,2.880781,98.383248,-2.300000,-0.000000,0.488346,0.092435,0.092435,0.692026,0.069178,0.221378,0.650256
2017-06-25,calibration,2,2017-06-25T09:20,0,2.33333,90.0,6,0.0,2017-06-25T12:20:00Z,2017-06-25T06:00:00Z,6.333333,-2.908889,0.460000,2.945036,98.986112,-2.333330,-0.000000,0.488346,0.123360,0.123360,0.736796,0.069178,0.221378,0.687478
2017-06-25,calibration,3,2017-06-25T09:40,0,2.36667,90.0,6,0.0,2017-06-25T12:40:00Z,2017-06-25T06:00:00Z,6.666667,-2.967778,0.500000,3.009602,99.563170,-2.366670,-0.000000,0.488346,0.154586,0.154586,0.781876,0.069178,0.221378,0.725888
2017-06-25,calibration,4,2017-06-25T10:00,0,2.4,90.0,6,0.0,2017-06-25T13:00:00Z,2017-06-25T06:00:00Z,7.000000,-3.026667,0.540000,3.074461,100.115936,-2.400000,-0.000000,0.488346,0.186115,0.186115,0.827231,0.069178,0.221378,0.765324
2017-06-25,calibration,5,2017-06-25T10:20,0,2.46667,90.0,6,0.0,2017-06-25T13:20:00Z,2017-06-25T06:00:00Z,7.333333,-3.085556,0.580000,3.139594,100.645813,-2.466670,-0.000000,0.488346,0.184579,0.184579,0.848186,0.069178,0.221378,0.775913
2017-06-25,calibration,6,2017-06-25T10:40,0,2.53333,90.0,6,0.0,2017-06-25T13:40:00Z,2017-06-25T06:00:00Z,7.666667,-3.144444,0.620000,3.204985,101.154111,-2.533330,-0.000000,0.488346,0.183310,0.183310,0.870552,0.069178,0.221378,0.788478
2017-06-25,calibration,7,2017-06-25T11:00,0,2.6,90.0,6,0.0,2017-06-25T14:00:00Z,2017-06-25T06:00:00Z,8.000000,-3.203333,0.660000,3.270618,101.642045,-2.600000,-0.000000,0.488346,0.182273,0.182273,0.894210,0.069178,0.221378,0.802908
2017-06-25,calibration,8,2017-06-25T11:20,0,2.57,91.62727,6,0.0,2017-06-25T14:20:00Z,2017-06-25T06:00:00Z,8.333333,-3.262222,0.700000,3.336479,102.110749,-2.568964,0.072981,0.488346,0.278134,0.278134,0.934751,0.069178,0.221378,0.863629
2017-06-25,calibration,9,2017-06-25T11:40,0,2.54,93.29442,6,0.0,2017-06-25T14:40:00Z,2017-06-25T06:00:00Z,8.666667,-3.321111,0.740000,3.402555,102.561278,-2.535802,0.145966,0.488346,0.374209,0.374209,0.984676,0.069178,0.221378,0.932213
2017-06-25,calibration,10,2017-06-25T12:00,0,2.51,95.0,6,0.0,2017-06-25T15:00:00Z,2017-06-25T06:00:00Z,9.000000,-3.380000,0.780000,3.468833,102.994617,-2.500449,0.218761,0.488346,0.470487,0.470487,1.043360,0.069178,0.221378,1.007766
2017-06-25,calibration,11,2017-06-25T12:20,0,2.49667,97.96517,6,0.0,2017-06-25T15:20:00Z,2017-06-25T06:00:00Z,9.333333,-3.325556,0.905556,3.446643,105.232439,-2.472583,0.345966,0.488346,0.461628,0.461628,1.020148,0.069178,0.221378,0.982216
2017-06-25,calibration,12,2017-06-25T12:40,0,2.48333,100.97049,6,0.0,2017-06-25T15:40:00Z,2017-06-25T06:00:00Z,9.666667,-3.271111,1.031111,3.429775,107.495758,-2.437948,0.472586,0.488346,0.458100,0.458100,1.003051,0.069178,0.221378,0.963269
2017-06-25,calibration,13,2017-06-25T13:00,0,2.47,104.0,6,0.0,2017-06-25T16:00:00Z,2017-06-25T06:00:00Z,10.000000,-3.216667,1.156667,3.418307,109.777849,-2.396630,0.597547,0.488346,0.459961,0.459961,0.992509,0.069178,0.221378,0.951195
2017-06-25,calibration,14,2017-06-25T13:20,0,2.54333,106.81869,6,0.0,2017-06-25T16:20:00Z,2017-06-25T06:00:00Z,10.333333,-3.162222,1.282222,3.412293,112.071638,-2.434539,0.735897,0.488346,0.380617,0.380617,0.909941,0.069178,0.221378,0.860568
2017-06-25,calibration,15,2017-06-25T13:40,1,2.61667,109.48488,6,0.16666667,2017-06-25T16:40:00Z,2017-06-25T06:00:00Z,10.666667,-3.107778,1.407778,3.411762,114.369830,-2.466812,0.872811,0.488346,0.306746,0.306746,0.834881,0.069178,0.221378,0.776300
2017-06-25,calibration,16,2017-06-25T14:00,0,2.69,112.0,6,0.0,2017-06-25T17:00:00Z,2017-06-25T06:00:00Z,11.000000,-3.053333,1.533333,3.416717,116.665044,-2.494125,1.007692,0.488346,0.238371,0.238371,0.767472,0.069178,0.221378,0.698174
2017-06-25,calibration,17,2017-06-25T14:20,0,2.77667,114.12412,6,0.0,2017-06-25T17:20:00Z,2017-06-25T06:00:00Z,11.333333,-2.998889,1.658889,3.427134,118.949958,-2.534162,1.134866,0.488346,0.162118,0.162118,0.700408,0.069178,0.221378,0.613717
2017-06-25,calibration,18,2017-06-25T14:40,1,2.86333,116.12195,6,0.16666667,2017-06-25T17:40:00Z,2017-06-25T06:00:00Z,11.666667,-2.944444,1.784444,3.442963,121.217444,-2.570867,1.260676,0.488346,0.091287,0.091287,0.643346,0.069178,0.221378,0.536165
2017-06-25,calibration,19,2017-06-25T15:00,0,2.95,118.0,6,0.0,2017-06-25T18:00:00Z,2017-06-25T06:00:00Z,12.000000,-2.890000,1.910000,3.464130,123.460702,-2.604695,1.384941,0.488346,0.025785,0.025785,0.597566,0.069178,0.221378,0.466776
2017-06-25,calibration,20,2017-06-25T15:20,1,3.06,119.07181,6,0.16666667,2017-06-25T18:20:00Z,2017-06-25T06:00:00Z,12.333333,-2.744444,1.970000,3.378295,125.671306,-2.674475,1.486871,0.488346,-0.170051,0.170051,0.488170,0.069178,0.221378,0.296439
2017-06-25,calibration,21,2017-06-25T15:40,0,3.17,120.06951,6,0.0,2017-06-25T18:40:00Z,2017-06-25T06:00:00Z,12.666667,-2.598889,2.030000,3.297745,127.993503,-2.743376,1.588329,0.488346,-0.360601,0.360601,0.464704,0.069178,0.221378,0.232810
2017-06-25,calibration,22,2017-06-25T16:00,0,3.28,121.0,6,0.0,2017-06-25T19:00:00Z,2017-06-25T06:00:00Z,13.000000,-2.453333,2.090000,3.222878,130.427750,-2.811509,1.689325,0.488346,-0.545467,0.545467,0.537429,0.069178,0.221378,0.340099
2017-06-25,calibration,23,2017-06-25T16:20,1,3.15667,124.06869,6,0.16666667,2017-06-25T19:20:00Z,2017-06-25T06:00:00Z,13.333333,-2.307778,2.150000,3.154099,132.972930,-2.614880,1.768324,0.488346,-0.490917,0.490917,0.489886,0.069178,0.221378,0.286886
2017-06-25,calibration,24,2017-06-25T16:40,2,3.03333,127.39888,6,0.33333333,2017-06-25T19:40:00Z,2017-06-25T06:00:00Z,13.666667,-2.162222,2.210000,3.091813,135.626079,-2.409758,1.842324,0.488346,-0.429863,0.429863,0.443237,0.069178,0.221378,0.230683
2017-06-25,calibration,25,2017-06-25T17:00,0,2.91,131.0,6,0.0,2017-06-25T20:00:00Z,2017-06-25T06:00:00Z,14.000000,-2.016667,2.270000,3.036420,138.382131,-2.196205,1.909132,0.488346,-0.361926,0.361926,0.403063,0.069178,0.221378,0.177868
2017-06-25,calibration,26,2017-06-25T17:20,0,2.95667,133.74901,6,0.0,2017-06-25T20:20:00Z,2017-06-25T06:00:00Z,14.333333,-1.871111,2.330000,2.988303,141.233725,-2.135827,2.044539,0.488346,-0.456712,0.456712,0.389310,0.069178,0.221378,0.205771
2017-06-25,calibration,27,2017-06-25T17:40,0,3.00333,136.41822,6,0.0,2017-06-25T20:40:00Z,2017-06-25T06:00:00Z,14.666667,-1.725556,2.390000,2.947820,144.171101,-2.070463,2.175586,0.488346,-0.543856,0.543856,0.406122,0.069178,0.221378,0.275818
2017-06-26,calibration,1,2017-06-26T09:00,0,2.51,85.0,7,0.0,2017-06-26T12:00:00Z,2017-06-26T06:00:00Z,6.000000,-2.600000,-0.190000,2.606933,85.820430,-2.500449,-0.218761,0.488346,-0.391413,0.391413,0.103623,0.069178,0.221378,0.256068
2017-06-26,calibration,2,2017-06-26T09:20,0,2.49,82.70547,7,0.0,2017-06-26T12:20:00Z,2017-06-26T06:00:00Z,6.333333,-2.671111,-0.156667,2.675702,86.643319,-2.469847,-0.316155,0.488346,-0.302644,0.302644,0.256795,0.069178,0.221378,0.277433
2017-06-26,calibration,3,2017-06-26T09:40,0,2.47,80.36986,7,0.0,2017-06-26T12:40:00Z,2017-06-26T06:00:00Z,6.666667,-2.742222,-0.123333,2.744994,87.424818,-2.435193,-0.413200,0.488346,-0.213351,0.213351,0.422243,0.069178,0.221378,0.382390
2017-06-26,calibration,4,2017-06-26T10:00,0,2.45,78.0,7,0.0,2017-06-26T13:00:00Z,2017-06-26T06:00:00Z,7.000000,-2.813333,-0.090000,2.814773,88.167703,-2.396462,-0.509384,0.488346,-0.123573,0.123573,0.591324,0.069178,0.221378,0.524834
2017-06-26,calibration,5,2017-06-26T10:20,0,2.48333,78.34228,7,0.0,2017-06-26T13:20:00Z,2017-06-26T06:00:00Z,7.333333,-2.884444,-0.056667,2.885001,88.874534,-2.432104,-0.501793,0.488346,-0.086675,0.086675,0.634625,0.069178,0.221378,0.567490
2017-06-26,calibration,6,2017-06-26T10:40,0,2.51667,78.6755,7,0.0,2017-06-26T13:40:00Z,2017-06-26T06:00:00Z,7.666667,-2.955556,-0.023333,2.955648,89.547674,-2.467672,-0.494187,0.488346,-0.049368,0.049368,0.678036,0.069178,0.221378,0.610373
2017-06-26,calibration,7,2017-06-26T11:00,0,2.55,79.0,7,0.0,2017-06-26T14:00:00Z,2017-06-26T06:00:00Z,8.000000,-3.026667,0.010000,3.026683,90.189303,-2.503149,-0.486563,0.488346,-0.011663,0.011663,0.721557,0.069178,0.221378,0.653464
2017-06-26,calibration,8,2017-06-26T11:20,0,2.51,79.64539,7,0.0,2017-06-26T14:20:00Z,2017-06-26T06:00:00Z,8.333333,-3.097778,0.043333,3.098081,90.801431,-2.469123,-0.451147,0.488346,0.099735,0.099735,0.799824,0.069178,0.221378,0.749371
2017-06-26,calibration,9,2017-06-26T11:40,2,2.47,80.31177,7,0.28571429,2017-06-26T14:40:00Z,2017-06-26T06:00:00Z,8.666667,-3.168889,0.076667,3.169816,91.385918,-2.434773,-0.415669,0.488346,0.211470,0.211470,0.883923,0.069178,0.221378,0.847761
2017-06-26,calibration,10,2017-06-26T12:00,0,2.43,81.0,7,0.0,2017-06-26T15:00:00Z,2017-06-26T06:00:00Z,9.000000,-3.240000,0.110000,3.241867,91.944480,-2.400083,-0.380136,0.488346,0.323521,0.323521,0.972468,0.069178,0.221378,0.947990
2017-06-26,calibration,11,2017-06-26T12:20,1,2.29333,81.0,7,0.14285714,2017-06-26T15:20:00Z,2017-06-26T06:00:00Z,9.333333,-3.187778,0.175556,3.192608,93.152178,-2.265095,-0.358756,0.488346,0.410932,0.410932,1.066223,0.069178,0.221378,1.040055
